subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe2,1,838,NaN,oven,knife,pow,0838_pow_dnn_pow_knife_35_n03041632_29858.png,n03041632_29858.png,0.0,-2.2029843,1.9559141,-2.9407852
alexnet_w1_mlp_simclrhn_probe2,1,839,NaN,car,car,0,0839_pow_dnn_0_car_35_n03100240_17108.png,n03100240_17108.png,1.0,6.885546,5.108789,1.2563571
alexnet_w1_mlp_simclrhn_probe2,1,840,NaN,bicycle,bicycle,0,0840_pow_dnn_0_bicycle_35_n03792782_7713.png,n03792782_7713.png,1.0,4.081973,-0.19953042,3.0274804
alexnet_w1_mlp_simclrhn_probe2,1,841,NaN,knife,oven,0,0841_pow_dnn_0_oven_35_n04111531_1050.png,n04111531_1050.png,0.0,-1.987996,-0.43775493,-1.0961859
alexnet_w1_mlp_simclrhn_probe2,1,842,NaN,knife,bird,0,0842_pow_dnn_0_bird_35_n01829413_6608.png,n01829413_6608.png,0.0,-3.1249053,-2.5611775,-0.3986158
alexnet_w1_mlp_simclrhn_probe2,1,843,NaN,knife,bear,0,0843_pow_dnn_0_bear_35_n02134084_23292.png,n02134084_23292.png,0.0,-1.3686748,-0.11067787,-0.88953817
alexnet_w1_mlp_simclrhn_probe2,1,844,NaN,bear,bird,pow,0844_pow_dnn_pow_bird_35_n02017213_5095.png,n02017213_5095.png,0.0,-1.4276208,1.3488724,-1.9632771
alexnet_w1_mlp_simclrhn_probe2,1,845,NaN,bear,bear,pow,0845_pow_dnn_pow_bear_35_n02134084_22032.png,n02134084_22032.png,1.0,1.6421474,1.4740088,0.11889196
alexnet_w1_mlp_simclrhn_probe2,1,846,NaN,oven,keyboard,pow,0846_pow_dnn_pow_keyboard_35_n03085013_20882.png,n03085013_20882.png,0.0,-5.3920164,2.4999356,-5.580453
alexnet_w1_mlp_simclrhn_probe2,1,847,NaN,elephant,elephant,0,0847_pow_dnn_0_elephant_35_n02504458_568.png,n02504458_568.png,1.0,2.0371687,1.8534417,0.12991463
alexnet_w1_mlp_simclrhn_probe2,1,848,NaN,bottle,bottle,0,0848_pow_dnn_0_bottle_35_n03983396_10013.png,n03983396_10013.png,1.0,1.5653404,-0.4592141,1.4315763
alexnet_w1_mlp_simclrhn_probe2,1,849,NaN,elephant,elephant,0,0849_pow_dnn_0_elephant_35_n02504013_354.png,n02504013_354.png,1.0,4.168944,0.46393242,2.6198387
alexnet_w1_mlp_simclrhn_probe2,1,850,NaN,bird,bird,0,0850_pow_dnn_0_bird_35_n01534433_4900.png,n01534433_4900.png,1.0,3.6832256,-4.8137712,6.008284
alexnet_w1_mlp_simclrhn_probe2,1,851,NaN,elephant,dog,pow,0851_pow_dnn_pow_dog_35_n02110185_8777.png,n02110185_8777.png,0.0,-1.2078279,1.944001,-2.2286794
alexnet_w1_mlp_simclrhn_probe2,1,852,NaN,chair,chair,0,0852_pow_dnn_0_chair_35_n04099969_9713.png,n04099969_9713.png,1.0,1.892309,0.21615501,1.1852198
alexnet_w1_mlp_simclrhn_probe2,1,853,NaN,airplane,airplane,pow,0853_pow_dnn_pow_airplane_35_n02690373_10931.png,n02690373_10931.png,1.0,-0.089058034,-0.3552866,0.18825202
alexnet_w1_mlp_simclrhn_probe2,1,854,NaN,oven,oven,pow,0854_pow_dnn_pow_oven_35_n04111531_18949.png,n04111531_18949.png,1.0,1.8388855,-0.8038953,1.8687283
alexnet_w1_mlp_simclrhn_probe2,1,855,NaN,oven,oven,pow,0855_pow_dnn_pow_oven_35_n04111531_3193.png,n04111531_3193.png,1.0,1.7809184,0.042626828,1.2291577
alexnet_w1_mlp_simclrhn_probe2,1,856,NaN,bird,bird,pow,0856_pow_dnn_pow_bird_35_n01796340_11783.png,n01796340_11783.png,1.0,0.52368516,-0.93209994,1.0293955
alexnet_w1_mlp_simclrhn_probe2,1,857,NaN,bear,bear,pow,0857_pow_dnn_pow_bear_35_n02134418_4452.png,n02134418_4452.png,1.0,0.7918198,0.18247183,0.4308741
alexnet_w1_mlp_simclrhn_probe2,1,858,NaN,oven,clock,pow,0858_pow_dnn_pow_clock_35_n04548280_4947.png,n04548280_4947.png,0.0,0.18153644,2.4288507,-1.5890912
alexnet_w1_mlp_simclrhn_probe2,1,859,NaN,bicycle,elephant,0,0859_pow_dnn_0_elephant_35_n02504458_13382.png,n02504458_13382.png,0.0,-1.2262176,2.8034291,-2.8493907
alexnet_w1_mlp_simclrhn_probe2,1,860,NaN,bear,knife,pow,0860_pow_dnn_pow_knife_35_n03041632_37513.png,n03041632_37513.png,0.0,-1.1824495,-0.76914227,-0.29225233
alexnet_w1_mlp_simclrhn_probe2,1,861,NaN,oven,keyboard,pow,0861_pow_dnn_pow_keyboard_35_n04505470_7728.png,n04505470_7728.png,0.0,-4.6958537,0.6008776,-3.745355
alexnet_w1_mlp_simclrhn_probe2,1,862,NaN,elephant,car,pow,0862_pow_dnn_pow_car_35_n02814533_39666.png,n02814533_39666.png,0.0,-1.2631494,0.017600918,-0.9056272
alexnet_w1_mlp_simclrhn_probe2,1,863,NaN,bird,bird,0,0863_pow_dnn_0_bird_35_n01537544_292.png,n01537544_292.png,1.0,2.7690356,-7.8785467,7.5289774
alexnet_w1_mlp_simclrhn_probe2,1,864,NaN,cat,cat,0,0864_pow_dnn_0_cat_35_n02123045_939.png,n02123045_939.png,1.0,4.468671,-0.73352003,3.6785045
alexnet_w1_mlp_simclrhn_probe2,1,865,NaN,oven,oven,pow,0865_pow_dnn_pow_oven_35_n04111531_14269.png,n04111531_14269.png,1.0,2.2385461,0.017370079,1.5706087
alexnet_w1_mlp_simclrhn_probe2,1,866,NaN,bottle,chair,0,0866_pow_dnn_0_chair_35_n04429376_16372.png,n04429376_16372.png,0.0,-0.26432008,0.312069,-0.40756863
alexnet_w1_mlp_simclrhn_probe2,1,867,NaN,bird,bird,0,0867_pow_dnn_0_bird_35_n02027492_7770.png,n02027492_7770.png,1.0,0.83273643,-3.2962966,2.9196672
alexnet_w1_mlp_simclrhn_probe2,1,868,NaN,elephant,bird,pow,0868_pow_dnn_pow_bird_35_n01818515_10185.png,n01818515_10185.png,0.0,-2.77971,2.1025195,-3.4522579
alexnet_w1_mlp_simclrhn_probe2,1,869,NaN,boat,boat,0,0869_pow_dnn_0_boat_35_n03344393_12983.png,n03344393_12983.png,1.0,3.4526355,1.8048605,1.1651529
alexnet_w1_mlp_simclrhn_probe2,1,870,NaN,car,car,0,0870_pow_dnn_0_car_35_n03100240_17583.png,n03100240_17583.png,1.0,3.9116316,3.775476,0.09627655
alexnet_w1_mlp_simclrhn_probe2,1,871,NaN,airplane,airplane,0,0871_pow_dnn_0_airplane_35_n02690373_13384.png,n02690373_13384.png,1.0,4.014983,-0.7607601,3.3769608
alexnet_w1_mlp_simclrhn_probe2,1,872,NaN,bear,boat,pow,0872_pow_dnn_pow_boat_35_n02951358_912.png,n02951358_912.png,0.0,-1.2025895,0.03565833,-0.87557346
alexnet_w1_mlp_simclrhn_probe2,1,873,NaN,elephant,elephant,pow,0873_pow_dnn_pow_elephant_35_n02504013_482.png,n02504013_482.png,1.0,-0.037808895,-0.69492173,0.46464896
alexnet_w1_mlp_simclrhn_probe2,1,874,NaN,oven,chair,pow,0874_pow_dnn_pow_chair_35_n03376595_3239.png,n03376595_3239.png,0.0,-2.9280114,-0.570207,-1.6672194
alexnet_w1_mlp_simclrhn_probe2,1,875,NaN,cat,cat,0,0875_pow_dnn_0_cat_35_n02123394_5586.png,n02123394_5586.png,1.0,3.922458,3.4766152,0.31525844
alexnet_w1_mlp_simclrhn_probe2,1,876,NaN,oven,chair,pow,0876_pow_dnn_pow_chair_35_n02791124_3018.png,n02791124_3018.png,0.0,-2.08989,0.6898441,-1.9655689
alexnet_w1_mlp_simclrhn_probe2,1,877,NaN,oven,oven,0,0877_pow_dnn_0_oven_35_n04111531_13172.png,n04111531_13172.png,1.0,1.0585606,0.6033903,0.32185403
alexnet_w1_mlp_simclrhn_probe2,1,878,NaN,dog,dog,0,0878_pow_dnn_0_dog_35_n02086646_7920.png,n02086646_7920.png,1.0,2.5701776,-2.8104835,3.804702
alexnet_w1_mlp_simclrhn_probe2,1,879,NaN,elephant,elephant,0,0879_pow_dnn_0_elephant_35_n02504013_6141.png,n02504013_6141.png,1.0,4.5759745,0.9475529,2.5656815
alexnet_w1_mlp_simclrhn_probe2,1,880,NaN,bottle,keyboard,pow,0880_pow_dnn_pow_keyboard_35_n04505470_4761.png,n04505470_4761.png,0.0,-0.8543062,0.83724064,-1.1961043
alexnet_w1_mlp_simclrhn_probe2,1,881,NaN,bird,dog,0,0881_pow_dnn_0_dog_35_n02102973_7681.png,n02102973_7681.png,0.0,-1.6646875,-0.69388765,-0.6864592
alexnet_w1_mlp_simclrhn_probe2,1,882,NaN,keyboard,keyboard,0,0882_pow_dnn_0_keyboard_35_n03085013_19343.png,n03085013_19343.png,1.0,1.9809324,-1.1780188,2.233716
alexnet_w1_mlp_simclrhn_probe2,1,883,NaN,airplane,airplane,0,0883_pow_dnn_0_airplane_35_n02690373_7281.png,n02690373_7281.png,1.0,7.425672,2.4617667,3.5100112
alexnet_w1_mlp_simclrhn_probe2,1,884,NaN,bear,bear,pow,0884_pow_dnn_pow_bear_35_n02134418_904.png,n02134418_904.png,1.0,0.5472193,-0.20531277,0.5321205
alexnet_w1_mlp_simclrhn_probe2,1,885,NaN,keyboard,clock,0,0885_pow_dnn_0_clock_35_n03196217_713.png,n03196217_713.png,0.0,2.4532554,2.8528078,-0.28252617
alexnet_w1_mlp_simclrhn_probe2,1,886,NaN,knife,boat,pow,0886_pow_dnn_pow_boat_35_n04612504_22353.png,n04612504_22353.png,0.0,-1.8212378,-0.44076473,-0.9761419
alexnet_w1_mlp_simclrhn_probe2,1,887,NaN,clock,clock,0,0887_pow_dnn_0_clock_35_n04548280_4768.png,n04548280_4768.png,1.0,2.9922955,1.5758239,1.0015967
alexnet_w1_mlp_simclrhn_probe2,1,888,NaN,oven,airplane,pow,0888_pow_dnn_pow_airplane_35_n02690373_10455.png,n02690373_10455.png,0.0,-5.5536356,1.9993433,-5.3407626
alexnet_w1_mlp_simclrhn_probe2,1,889,NaN,cat,dog,0,0889_pow_dnn_0_dog_35_n02099601_11986.png,n02099601_11986.png,0.0,-0.1372625,0.1032629,-0.17007715
alexnet_w1_mlp_simclrhn_probe2,1,890,NaN,oven,oven,pow,0890_pow_dnn_pow_oven_35_n04111531_5212.png,n04111531_5212.png,1.0,2.676434,-0.5750184,2.299124
alexnet_w1_mlp_simclrhn_probe2,1,891,NaN,boat,bear,0,0891_pow_dnn_0_bear_35_n02132136_10654.png,n02132136_10654.png,0.0,-1.4108149,0.41597652,-1.2917366
alexnet_w1_mlp_simclrhn_probe2,1,892,NaN,oven,chair,0,0892_pow_dnn_0_chair_35_n02791124_45.png,n02791124_45.png,0.0,0.7944896,1.084064,-0.20476002
alexnet_w1_mlp_simclrhn_probe2,1,893,NaN,car,car,0,0893_pow_dnn_0_car_35_n02814533_3561.png,n02814533_3561.png,1.0,4.589116,1.1827548,2.4086611
alexnet_w1_mlp_simclrhn_probe2,1,894,NaN,oven,keyboard,pow,0894_pow_dnn_pow_keyboard_35_n03085013_19618.png,n03085013_19618.png,0.0,-7.057778,1.8877778,-6.3254633
alexnet_w1_mlp_simclrhn_probe2,1,895,NaN,bear,bird,pow,0895_pow_dnn_pow_bird_35_n02009229_1091.png,n02009229_1091.png,0.0,-1.2753259,0.71061015,-1.4042689
alexnet_w1_mlp_simclrhn_probe2,1,896,NaN,clock,knife,0,0896_pow_dnn_0_knife_35_n03041632_7380.png,n03041632_7380.png,0.0,-0.09348487,2.319578,-1.7062931
alexnet_w1_mlp_simclrhn_probe2,1,897,NaN,oven,chair,pow,0897_pow_dnn_pow_chair_35_n04099969_24378.png,n04099969_24378.png,0.0,-1.7758769,0.06664331,-1.3028586
alexnet_w1_mlp_simclrhn_probe2,1,898,NaN,bear,bear,pow,0898_pow_dnn_pow_bear_35_n02134418_2298.png,n02134418_2298.png,1.0,2.005115,1.7947452,0.14875393
alexnet_w1_mlp_simclrhn_probe2,1,899,NaN,elephant,bird,pow,0899_pow_dnn_pow_bird_35_n02017213_4528.png,n02017213_4528.png,0.0,-0.7826775,1.5978717,-1.6833025
alexnet_w1_mlp_simclrhn_probe2,1,900,NaN,oven,car,pow,0900_pow_dnn_pow_car_35_n04285008_7776.png,n04285008_7776.png,0.0,-7.9302444,0.8767149,-6.227461
alexnet_w1_mlp_simclrhn_probe2,1,901,NaN,bottle,bottle,pow,0901_pow_dnn_pow_bottle_35_n04591713_6827.png,n04591713_6827.png,1.0,1.4145004,-2.5110722,2.7757988
alexnet_w1_mlp_simclrhn_probe2,1,902,NaN,car,car,0,0902_pow_dnn_0_car_35_n02814533_13079.png,n02814533_13079.png,1.0,6.152572,4.625704,1.079659
alexnet_w1_mlp_simclrhn_probe2,1,903,NaN,bicycle,bicycle,0,0903_pow_dnn_0_bicycle_35_n02835271_22263.png,n02835271_22263.png,1.0,6.519637,-1.2697519,5.50793
alexnet_w1_mlp_simclrhn_probe2,1,904,NaN,chair,cat,0,0904_pow_dnn_0_cat_35_n02123159_643.png,n02123159_643.png,0.0,-4.0499415,-0.008808404,-2.8575125
alexnet_w1_mlp_simclrhn_probe2,1,905,NaN,bicycle,bicycle,0,0905_pow_dnn_0_bicycle_35_n02835271_18537.png,n02835271_18537.png,1.0,9.012082,-1.1294653,7.171157
alexnet_w1_mlp_simclrhn_probe2,1,906,NaN,elephant,boat,0,0906_pow_dnn_0_boat_35_n04612504_18536.png,n04612504_18536.png,0.0,0.36196917,3.071479,-1.9159129
alexnet_w1_mlp_simclrhn_probe2,1,907,NaN,oven,bottle,pow,0907_pow_dnn_pow_bottle_35_n02823428_1733.png,n02823428_1733.png,0.0,-1.2081214,-0.7506323,-0.32349366
alexnet_w1_mlp_simclrhn_probe2,1,908,NaN,elephant,elephant,pow,0908_pow_dnn_pow_elephant_35_n02504013_7309.png,n02504013_7309.png,1.0,0.3825542,0.22888769,0.108658634
alexnet_w1_mlp_simclrhn_probe2,1,909,NaN,oven,bottle,pow,0909_pow_dnn_pow_bottle_35_n03983396_2256.png,n03983396_2256.png,0.0,-1.2427101,2.2579246,-2.4753225
alexnet_w1_mlp_simclrhn_probe2,1,910,NaN,oven,chair,pow,0910_pow_dnn_pow_chair_35_n02791124_13435.png,n02791124_13435.png,0.0,-0.2661162,2.2794092,-1.7999582
alexnet_w1_mlp_simclrhn_probe2,1,911,NaN,elephant,bear,0,0911_pow_dnn_0_bear_35_n02134084_15558.png,n02134084_15558.png,0.0,2.7610686,4.885282,-1.5020458
alexnet_w1_mlp_simclrhn_probe2,1,912,NaN,airplane,airplane,0,0912_pow_dnn_0_airplane_35_n02690373_5714.png,n02690373_5714.png,1.0,3.473033,0.90271693,1.817488
alexnet_w1_mlp_simclrhn_probe2,1,913,NaN,bear,bird,pow,0913_pow_dnn_pow_bird_35_n01514859_12245.png,n01514859_12245.png,0.0,-1.4467665,0.94507265,-1.6912856
alexnet_w1_mlp_simclrhn_probe2,1,914,NaN,oven,keyboard,pow,0914_pow_dnn_pow_keyboard_35_n03085013_22386.png,n03085013_22386.png,0.0,-8.81095,2.4419703,-7.9570165
alexnet_w1_mlp_simclrhn_probe2,1,915,NaN,elephant,elephant,pow,0915_pow_dnn_pow_elephant_35_n02504458_4716.png,n02504458_4716.png,1.0,0.73989046,-0.0067085326,0.5279252
alexnet_w1_mlp_simclrhn_probe2,1,916,NaN,truck,truck,0,0916_pow_dnn_0_truck_35_n03417042_3659.png,n03417042_3659.png,1.0,1.3949522,0.35898286,0.7325409
alexnet_w1_mlp_simclrhn_probe2,1,917,NaN,keyboard,bottle,0,0917_pow_dnn_0_bottle_35_n03937543_1680.png,n03937543_1680.png,0.0,-0.24413192,3.599704,-2.7180023
alexnet_w1_mlp_simclrhn_probe2,1,918,NaN,bear,boat,0,0918_pow_dnn_0_boat_35_n02951358_18804.png,n02951358_18804.png,0.0,-2.8992255,2.0658183,-3.5108163
alexnet_w1_mlp_simclrhn_probe2,1,919,NaN,knife,dog,0,0919_pow_dnn_0_dog_35_n02091032_250.png,n02091032_250.png,0.0,-3.1874595,-0.9021251,-1.6159755
alexnet_w1_mlp_simclrhn_probe2,1,920,NaN,bird,bird,pow,0920_pow_dnn_pow_bird_35_n01860187_486.png,n01860187_486.png,1.0,0.41355366,-1.0445116,1.0310079
alexnet_w1_mlp_simclrhn_probe2,1,921,NaN,bear,dog,pow,0921_pow_dnn_pow_dog_35_n02105641_6742.png,n02105641_6742.png,0.0,-0.07108963,-0.0015650988,-0.04916127
alexnet_w1_mlp_simclrhn_probe2,1,922,NaN,keyboard,bottle,0,0922_pow_dnn_0_bottle_35_n03983396_6281.png,n03983396_6281.png,0.0,-0.6193164,7.242108,-5.5588665
alexnet_w1_mlp_simclrhn_probe2,1,923,NaN,elephant,elephant,0,0923_pow_dnn_0_elephant_35_n02504458_4463.png,n02504458_4463.png,1.0,8.741692,0.84194946,5.5859613
alexnet_w1_mlp_simclrhn_probe2,1,924,NaN,bear,cat,pow,0924_pow_dnn_pow_cat_35_n02125311_8963.png,n02125311_8963.png,0.0,-0.1882838,0.37934443,-0.4013738
alexnet_w1_mlp_simclrhn_probe2,1,925,NaN,oven,truck,pow,0925_pow_dnn_pow_truck_35_n04467665_31539.png,n04467665_31539.png,0.0,-1.4995053,0.13044286,-1.1525474
alexnet_w1_mlp_simclrhn_probe2,1,926,NaN,knife,clock,0,0926_pow_dnn_0_clock_35_n03196217_5300.png,n03196217_5300.png,0.0,0.42975435,1.4802587,-0.7428188
alexnet_w1_mlp_simclrhn_probe2,1,927,NaN,bird,bird,0,0927_pow_dnn_0_bird_35_n01833805_7528.png,n01833805_7528.png,1.0,0.31463295,-0.863312,0.83293283
alexnet_w1_mlp_simclrhn_probe2,1,928,NaN,chair,oven,0,0928_pow_dnn_0_oven_35_n04111531_13296.png,n04111531_13296.png,0.0,-0.1013909,2.8526986,-2.0888567
alexnet_w1_mlp_simclrhn_probe2,1,929,NaN,chair,truck,0,0929_pow_dnn_0_truck_35_n03796401_22759.png,n03796401_22759.png,0.0,-0.5784017,-0.3542276,-0.15851502
alexnet_w1_mlp_simclrhn_probe2,1,930,NaN,clock,clock,0,0930_pow_dnn_0_clock_35_n03196217_3762.png,n03196217_3762.png,1.0,0.11899834,-0.22093315,0.24036786
alexnet_w1_mlp_simclrhn_probe2,1,931,NaN,bear,bear,pow,0931_pow_dnn_pow_bear_35_n02132136_31257.png,n02132136_31257.png,1.0,0.78819585,-0.35709146,0.80984044
alexnet_w1_mlp_simclrhn_probe2,1,932,NaN,dog,dog,0,0932_pow_dnn_0_dog_35_n02111500_3947.png,n02111500_3947.png,1.0,1.9746469,-1.8448595,2.700799
alexnet_w1_mlp_simclrhn_probe2,1,933,NaN,cat,cat,0,0933_pow_dnn_0_cat_35_n02123394_593.png,n02123394_593.png,1.0,1.5219845,0.35717836,0.8236423
alexnet_w1_mlp_simclrhn_probe2,1,934,NaN,elephant,dog,pow,0934_pow_dnn_pow_dog_35_n02104029_54.png,n02104029_54.png,0.0,-1.5646719,1.1798937,-1.9407009
alexnet_w1_mlp_simclrhn_probe2,1,935,NaN,oven,clock,pow,0935_pow_dnn_pow_clock_35_n02708093_2283.png,n02708093_2283.png,0.0,-1.377117,-0.49124226,-0.62640804
alexnet_w1_mlp_simclrhn_probe2,1,936,NaN,clock,chair,0,0936_pow_dnn_0_chair_35_n03376595_7660.png,n03376595_7660.png,0.0,-2.950843,3.1848242,-4.338572
alexnet_w1_mlp_simclrhn_probe2,1,937,NaN,truck,truck,0,0937_pow_dnn_0_truck_35_n04467665_68137.png,n04467665_68137.png,1.0,1.1965036,0.85292363,0.24294776
alexnet_w1_mlp_simclrhn_probe2,1,938,NaN,oven,truck,pow,0938_pow_dnn_pow_truck_35_n03417042_24155.png,n03417042_24155.png,0.0,-2.722127,1.5301647,-3.0068243
alexnet_w1_mlp_simclrhn_probe2,1,939,NaN,oven,keyboard,0,0939_pow_dnn_0_keyboard_35_n03085013_3656.png,n03085013_3656.png,0.0,0.7039903,1.4611464,-0.5353902
alexnet_w1_mlp_simclrhn_probe2,1,940,NaN,oven,car,pow,0940_pow_dnn_pow_car_35_n02814533_40876.png,n02814533_40876.png,0.0,-4.4823155,-0.079692736,-3.1131244
alexnet_w1_mlp_simclrhn_probe2,1,941,NaN,knife,keyboard,pow,0941_pow_dnn_pow_keyboard_35_n03085013_24087.png,n03085013_24087.png,0.0,-6.954585,-1.2859163,-4.008354
alexnet_w1_mlp_simclrhn_probe2,1,942,NaN,car,car,0,0942_pow_dnn_0_car_35_n03100240_9150.png,n03100240_9150.png,1.0,9.604434,4.118601,3.8790698
alexnet_w1_mlp_simclrhn_probe2,1,943,NaN,knife,keyboard,0,0943_pow_dnn_0_keyboard_35_n03085013_7058.png,n03085013_7058.png,0.0,-1.6339595,-0.71213186,-0.6518306
alexnet_w1_mlp_simclrhn_probe2,1,944,NaN,dog,dog,0,0944_pow_dnn_0_dog_35_n02113624_1707.png,n02113624_1707.png,1.0,1.1077178,0.06885763,0.73458505
alexnet_w1_mlp_simclrhn_probe2,1,945,NaN,truck,truck,0,0945_pow_dnn_0_truck_35_n03796401_5873.png,n03796401_5873.png,1.0,7.711345,3.986964,2.6335351
alexnet_w1_mlp_simclrhn_probe2,1,946,NaN,oven,clock,pow,0946_pow_dnn_pow_clock_35_n02708093_6822.png,n02708093_6822.png,0.0,-1.4674438,-0.22893278,-0.8757596
alexnet_w1_mlp_simclrhn_probe2,1,947,NaN,oven,oven,pow,0947_pow_dnn_pow_oven_35_n04111531_7883.png,n04111531_7883.png,1.0,3.819261,-1.6000001,3.8319962
alexnet_w1_mlp_simclrhn_probe2,1,948,NaN,bear,boat,pow,0948_pow_dnn_pow_boat_35_n04273569_28992.png,n04273569_28992.png,0.0,-1.0489933,0.61752605,-1.1784072
alexnet_w1_mlp_simclrhn_probe2,1,949,NaN,knife,knife,0,0949_pow_dnn_0_knife_35_n03041632_46720.png,n03041632_46720.png,1.0,1.6451815,-0.9027502,1.8016598
alexnet_w1_mlp_simclrhn_probe2,1,950,NaN,oven,car,pow,0950_pow_dnn_pow_car_35_n04285008_8465.png,n04285008_8465.png,0.0,-1.3180566,0.7951546,-1.4942659
alexnet_w1_mlp_simclrhn_probe2,1,951,NaN,boat,bicycle,0,0951_pow_dnn_0_bicycle_35_n02835271_8271.png,n02835271_8271.png,0.0,0.0076299347,1.1011269,-0.7732191
alexnet_w1_mlp_simclrhn_probe2,1,952,NaN,elephant,elephant,0,0952_pow_dnn_0_elephant_35_n02504013_891.png,n02504013_891.png,1.0,2.0928593,-1.7009399,2.6826212
alexnet_w1_mlp_simclrhn_probe2,1,953,NaN,clock,clock,pow,0953_pow_dnn_pow_clock_35_n02708093_3755.png,n02708093_3755.png,1.0,0.02751561,-0.9024662,0.6575964
alexnet_w1_mlp_simclrhn_probe2,1,954,NaN,oven,knife,pow,0954_pow_dnn_pow_knife_35_n03041632_10777.png,n03041632_10777.png,0.0,-3.6835995,0.46612543,-2.9342988
alexnet_w1_mlp_simclrhn_probe2,1,955,NaN,bottle,keyboard,pow,0955_pow_dnn_pow_keyboard_35_n03085013_24591.png,n03085013_24591.png,0.0,-1.1546193,1.1728586,-1.6457754
alexnet_w1_mlp_simclrhn_probe2,1,956,NaN,knife,bird,0,0956_pow_dnn_0_bird_35_n01817953_31391.png,n01817953_31391.png,0.0,-1.9457681,-0.653512,-0.9137631
alexnet_w1_mlp_simclrhn_probe2,1,957,NaN,oven,boat,pow,0957_pow_dnn_pow_boat_35_n03344393_6978.png,n03344393_6978.png,0.0,-0.5325874,-0.18187407,-0.24799179
alexnet_w1_mlp_simclrhn_probe2,1,958,NaN,elephant,boat,pow,0958_pow_dnn_pow_boat_35_n04273569_23293.png,n04273569_23293.png,0.0,-0.39369872,0.39218247,-0.5557019
alexnet_w1_mlp_simclrhn_probe2,1,959,NaN,oven,oven,0,0959_pow_dnn_0_oven_35_n04111531_5582.png,n04111531_5582.png,1.0,-0.33177274,-0.60272896,0.19159499
alexnet_w1_mlp_simclrhn_probe2,1,960,NaN,cat,bear,0,0960_pow_dnn_0_bear_35_n02134084_9774.png,n02134084_9774.png,0.0,-1.2256511,-0.786818,-0.31030187
alexnet_w1_mlp_simclrhn_probe2,1,961,NaN,knife,clock,pow,0961_pow_dnn_pow_clock_35_n04548280_2362.png,n04548280_2362.png,0.0,-2.4282825,-0.5953987,-1.2960446
alexnet_w1_mlp_simclrhn_probe2,1,962,NaN,elephant,car,pow,0962_pow_dnn_pow_car_35_n02814533_24730.png,n02814533_24730.png,0.0,-2.9325993,0.76667976,-2.6157854
alexnet_w1_mlp_simclrhn_probe2,1,963,NaN,oven,bottle,pow,0963_pow_dnn_pow_bottle_35_n02823428_6250.png,n02823428_6250.png,0.0,-1.1252861,1.3183473,-1.7279099
alexnet_w1_mlp_simclrhn_probe2,1,964,NaN,bear,bear,0,0964_pow_dnn_0_bear_35_n02132136_10979.png,n02132136_10979.png,1.0,1.1139807,0.9634367,0.10645063
alexnet_w1_mlp_simclrhn_probe2,1,965,NaN,bicycle,bicycle,0,0965_pow_dnn_0_bicycle_35_n02835271_24131.png,n02835271_24131.png,1.0,7.3973827,0.34654546,4.985695
alexnet_w1_mlp_simclrhn_probe2,1,966,NaN,clock,clock,0,0966_pow_dnn_0_clock_35_n02708093_3509.png,n02708093_3509.png,1.0,3.8726666,-3.897431,5.494289
alexnet_w1_mlp_simclrhn_probe2,1,967,NaN,airplane,airplane,0,0967_pow_dnn_0_airplane_35_n02690373_3032.png,n02690373_3032.png,1.0,7.5681067,2.4572258,3.6139386
alexnet_w1_mlp_simclrhn_probe2,1,968,NaN,bottle,bottle,pow,0968_pow_dnn_pow_bottle_35_n04560804_3847.png,n04560804_3847.png,1.0,0.31627518,-1.0693159,0.9797608
alexnet_w1_mlp_simclrhn_probe2,1,969,NaN,bear,bear,0,0969_pow_dnn_0_bear_35_n02134418_261.png,n02134418_261.png,1.0,3.5174057,0.46917027,2.155428
alexnet_w1_mlp_simclrhn_probe2,1,970,NaN,oven,oven,0,0970_pow_dnn_0_oven_35_n04111531_10476.png,n04111531_10476.png,1.0,2.0297422,-0.17899117,1.5618104
alexnet_w1_mlp_simclrhn_probe2,1,971,NaN,car,chair,0,0971_pow_dnn_0_chair_35_n02791124_2003.png,n02791124_2003.png,0.0,1.4017439,1.6023793,-0.14187068
alexnet_w1_mlp_simclrhn_probe2,1,972,NaN,bottle,bottle,0,0972_pow_dnn_0_bottle_35_n03983396_12525.png,n03983396_12525.png,1.0,5.238418,-0.087837756,3.7662318
alexnet_w1_mlp_simclrhn_probe2,1,973,NaN,oven,oven,pow,0973_pow_dnn_pow_oven_35_n04111531_2462.png,n04111531_2462.png,1.0,0.11484207,-1.0999174,0.8589647
alexnet_w1_mlp_simclrhn_probe2,1,974,NaN,bicycle,bicycle,0,0974_pow_dnn_0_bicycle_35_n02835271_27777.png,n02835271_27777.png,1.0,0.8593746,-2.1432452,2.1231728
alexnet_w1_mlp_simclrhn_probe2,1,975,NaN,oven,oven,pow,0975_pow_dnn_pow_oven_35_n04111531_20591.png,n04111531_20591.png,1.0,0.8106891,0.36609417,0.3143761
alexnet_w1_mlp_simclrhn_probe2,1,976,NaN,airplane,airplane,0,0976_pow_dnn_0_airplane_35_n02690373_4873.png,n02690373_4873.png,1.0,5.3952246,1.961002,2.4283621
alexnet_w1_mlp_simclrhn_probe2,1,977,NaN,oven,car,pow,0977_pow_dnn_pow_car_35_n02814533_3754.png,n02814533_3754.png,0.0,-4.6752286,1.3662597,-4.2719774
