subj,session,trial,rt,object_response,category,condition,imagename,filename,is_correct,targ_act,max_nontarg_act,decision_margin
alexnet_w1_mlp_simclrhn_probe3,1,761,NaN,knife,bicycle,0.55,0761_hp_dnn_0.55_bicycle_10_n02835271_12123.png,n02835271_12123.png,0.0,0.31699964,0.5531231,-0.16696452
alexnet_w1_mlp_simclrhn_probe3,1,762,NaN,knife,oven,0.7,0762_hp_dnn_0.7_oven_10_n04111531_537.png,n04111531_537.png,0.0,0.378527,0.51789004,-0.09854456
alexnet_w1_mlp_simclrhn_probe3,1,763,NaN,elephant,elephant,1,0763_hp_dnn_1_elephant_10_n02504013_6904.png,n02504013_6904.png,1.0,0.24295545,0.094924934,0.104673386
alexnet_w1_mlp_simclrhn_probe3,1,764,NaN,knife,bottle,0.55,0764_hp_dnn_0.55_bottle_10_n03937543_4098.png,n03937543_4098.png,0.0,0.2512327,0.528429,-0.19600736
alexnet_w1_mlp_simclrhn_probe3,1,765,NaN,clock,bottle,0.4,0765_hp_dnn_0.4_bottle_10_n04591713_7528.png,n04591713_7528.png,0.0,0.1505789,0.4156734,-0.18745014
alexnet_w1_mlp_simclrhn_probe3,1,766,NaN,elephant,elephant,inf,0766_hp_dnn_inf_elephant_10_n02504013_648.png,n02504013_648.png,1.0,6.6647673,1.1029407,3.9328055
alexnet_w1_mlp_simclrhn_probe3,1,767,NaN,knife,chair,inf,0767_hp_dnn_inf_chair_10_n03376595_9926.png,n03376595_9926.png,0.0,2.7663708,2.8565426,-0.0637611
alexnet_w1_mlp_simclrhn_probe3,1,768,NaN,knife,oven,1,0768_hp_dnn_1_oven_10_n04111531_5781.png,n04111531_5781.png,0.0,-0.18105641,0.48126233,-0.46833006
alexnet_w1_mlp_simclrhn_probe3,1,769,NaN,chair,chair,3,0769_hp_dnn_3_chair_10_n02791124_1023.png,n02791124_1023.png,1.0,2.3193908,2.1260695,0.13669875
alexnet_w1_mlp_simclrhn_probe3,1,770,NaN,dog,dog,inf,0770_hp_dnn_inf_dog_10_n02099429_1915.png,n02099429_1915.png,1.0,1.5960666,0.97304463,0.44054306
alexnet_w1_mlp_simclrhn_probe3,1,771,NaN,knife,bear,0.7,0771_hp_dnn_0.7_bear_10_n02134084_5004.png,n02134084_5004.png,0.0,-0.09649732,0.39028943,-0.3442102
alexnet_w1_mlp_simclrhn_probe3,1,772,NaN,clock,knife,0.55,0772_hp_dnn_0.55_knife_10_n03041632_86554.png,n03041632_86554.png,0.0,0.4711554,0.6888837,-0.15395717
alexnet_w1_mlp_simclrhn_probe3,1,773,NaN,oven,oven,inf,0773_hp_dnn_inf_oven_10_n04111531_5802.png,n04111531_5802.png,1.0,4.514838,3.2823348,0.8715115
alexnet_w1_mlp_simclrhn_probe3,1,774,NaN,car,car,3,0774_hp_dnn_3_car_10_n04285008_6030.png,n04285008_6030.png,1.0,7.3542037,4.379988,2.103088
alexnet_w1_mlp_simclrhn_probe3,1,775,NaN,knife,knife,1,0775_hp_dnn_1_knife_10_n03041632_39836.png,n03041632_39836.png,1.0,1.0366137,0.4491191,0.41542143
alexnet_w1_mlp_simclrhn_probe3,1,776,NaN,oven,oven,1.5,0776_hp_dnn_1.5_oven_10_n04111531_6810.png,n04111531_6810.png,1.0,0.36674044,0.30105847,0.046444163
alexnet_w1_mlp_simclrhn_probe3,1,777,NaN,car,car,3,0777_hp_dnn_3_car_10_n03100240_2420.png,n03100240_2420.png,1.0,5.030576,2.0433328,2.1123002
alexnet_w1_mlp_simclrhn_probe3,1,778,NaN,keyboard,keyboard,3,0778_hp_dnn_3_keyboard_10_n03085013_19401.png,n03085013_19401.png,1.0,6.6148043,1.3008511,3.7575326
alexnet_w1_mlp_simclrhn_probe3,1,779,NaN,chair,chair,inf,0779_hp_dnn_inf_chair_10_n04099969_7399.png,n04099969_7399.png,1.0,4.103886,1.8467071,1.5960666
alexnet_w1_mlp_simclrhn_probe3,1,780,NaN,knife,keyboard,0.4,0780_hp_dnn_0.4_keyboard_10_n03085013_20736.png,n03085013_20736.png,0.0,0.3574948,0.64735687,-0.20496343
alexnet_w1_mlp_simclrhn_probe3,1,781,NaN,bottle,oven,0.7,0781_hp_dnn_0.7_oven_10_n04111531_686.png,n04111531_686.png,0.0,0.025743164,0.31231496,-0.20263687
alexnet_w1_mlp_simclrhn_probe3,1,782,NaN,knife,bear,0.45,0782_hp_dnn_0.45_bear_10_n02132136_2875.png,n02132136_2875.png,0.0,-0.092020884,0.34116513,-0.30630875
alexnet_w1_mlp_simclrhn_probe3,1,783,NaN,bicycle,bicycle,1,0783_hp_dnn_1_bicycle_10_n02835271_1525.png,n02835271_1525.png,1.0,1.6360509,0.89755905,0.52219266
alexnet_w1_mlp_simclrhn_probe3,1,784,NaN,elephant,elephant,inf,0784_hp_dnn_inf_elephant_10_n02504013_6769.png,n02504013_6769.png,1.0,10.020388,3.3458974,4.7195773
alexnet_w1_mlp_simclrhn_probe3,1,785,NaN,bicycle,cat,3,0785_hp_dnn_3_cat_10_n02124075_9613.png,n02124075_9613.png,0.0,0.1867127,0.6566567,-0.3323006
alexnet_w1_mlp_simclrhn_probe3,1,786,NaN,clock,cat,0.55,0786_hp_dnn_0.55_cat_10_n02125311_15099.png,n02125311_15099.png,0.0,0.008947675,0.32664526,-0.22464612
alexnet_w1_mlp_simclrhn_probe3,1,787,NaN,clock,truck,1,0787_hp_dnn_1_truck_10_n04467665_7069.png,n04467665_7069.png,0.0,0.03874794,0.8233926,-0.5548276
alexnet_w1_mlp_simclrhn_probe3,1,788,NaN,dog,dog,inf,0788_hp_dnn_inf_dog_10_n02108915_11897.png,n02108915_11897.png,1.0,1.6695182,1.4315768,0.16824996
alexnet_w1_mlp_simclrhn_probe3,1,789,NaN,clock,bottle,0.4,0789_hp_dnn_0.4_bottle_10_n04557648_1107.png,n04557648_1107.png,0.0,0.36965942,0.41578126,-0.032613065
alexnet_w1_mlp_simclrhn_probe3,1,790,NaN,clock,bottle,0.55,0790_hp_dnn_0.55_bottle_10_n03937543_2874.png,n03937543_2874.png,0.0,0.11336336,0.6556332,-0.38344267
alexnet_w1_mlp_simclrhn_probe3,1,791,NaN,clock,truck,0.45,0791_hp_dnn_0.45_truck_10_n04467665_46192.png,n04467665_46192.png,0.0,-0.3487145,0.59335494,-0.66614366
alexnet_w1_mlp_simclrhn_probe3,1,792,NaN,knife,elephant,0.4,0792_hp_dnn_0.4_elephant_10_n02504458_63.png,n02504458_63.png,0.0,-0.12125392,0.4362052,-0.39418313
alexnet_w1_mlp_simclrhn_probe3,1,793,NaN,knife,oven,0.45,0793_hp_dnn_0.45_oven_10_n04111531_4346.png,n04111531_4346.png,0.0,0.2544316,0.58105946,-0.23096077
alexnet_w1_mlp_simclrhn_probe3,1,794,NaN,knife,chair,0.45,0794_hp_dnn_0.45_chair_10_n03376595_14970.png,n03376595_14970.png,0.0,0.13818988,0.4588473,-0.22673905
alexnet_w1_mlp_simclrhn_probe3,1,795,NaN,clock,airplane,0.45,0795_hp_dnn_0.45_airplane_10_n02690373_8204.png,n02690373_8204.png,0.0,0.06172961,0.6258236,-0.3988747
alexnet_w1_mlp_simclrhn_probe3,1,796,NaN,clock,airplane,0.4,0796_hp_dnn_0.4_airplane_10_n02690373_20042.png,n02690373_20042.png,0.0,0.07020065,0.5051316,-0.30754262
alexnet_w1_mlp_simclrhn_probe3,1,797,NaN,knife,bottle,0.4,0797_hp_dnn_0.4_bottle_10_n03983396_1151.png,n03983396_1151.png,0.0,0.37379625,0.49120978,-0.0830239
alexnet_w1_mlp_simclrhn_probe3,1,798,NaN,knife,dog,0.7,0798_hp_dnn_0.7_dog_10_n02096051_988.png,n02096051_988.png,0.0,-0.19041881,0.32322505,-0.36320105
alexnet_w1_mlp_simclrhn_probe3,1,799,NaN,knife,boat,0.4,0799_hp_dnn_0.4_boat_10_n03344393_7394.png,n03344393_7394.png,0.0,-0.057728875,0.43494838,-0.34837544
alexnet_w1_mlp_simclrhn_probe3,1,800,NaN,oven,clock,1.5,0800_hp_dnn_1.5_clock_10_n03196217_8943.png,n03196217_8943.png,0.0,1.0610815,1.2414594,-0.1275464
alexnet_w1_mlp_simclrhn_probe3,1,801,NaN,clock,bicycle,0.55,0801_hp_dnn_0.55_bicycle_10_n03792782_9412.png,n03792782_9412.png,0.0,-0.046375938,0.2597863,-0.2164894
alexnet_w1_mlp_simclrhn_probe3,1,802,NaN,clock,bear,3,0802_hp_dnn_3_bear_10_n02132136_2236.png,n02132136_2236.png,0.0,-0.5530455,0.3537645,-0.64121157
alexnet_w1_mlp_simclrhn_probe3,1,803,NaN,knife,cat,1,0803_hp_dnn_1_cat_10_n02125311_12070.png,n02125311_12070.png,0.0,0.132151,0.29444385,-0.11475838
alexnet_w1_mlp_simclrhn_probe3,1,804,NaN,oven,cat,3,0804_hp_dnn_3_cat_10_n02124075_5631.png,n02124075_5631.png,0.0,0.4612217,1.5121195,-0.743097
alexnet_w1_mlp_simclrhn_probe3,1,805,NaN,knife,dog,0.7,0805_hp_dnn_0.7_dog_10_n02101006_16129.png,n02101006_16129.png,0.0,-0.08155205,0.42901418,-0.36102486
alexnet_w1_mlp_simclrhn_probe3,1,806,NaN,knife,boat,0.4,0806_hp_dnn_0.4_boat_10_n03344393_4509.png,n03344393_4509.png,0.0,0.04714448,0.3951453,-0.24607375
alexnet_w1_mlp_simclrhn_probe3,1,807,NaN,bicycle,bird,3,0807_hp_dnn_3_bird_10_n01514859_8585.png,n01514859_8585.png,0.0,0.18077895,0.21622802,-0.02506628
alexnet_w1_mlp_simclrhn_probe3,1,808,NaN,knife,bird,0.4,0808_hp_dnn_0.4_bird_10_n02011460_19684.png,n02011460_19684.png,0.0,-0.15771085,0.42294085,-0.41058275
alexnet_w1_mlp_simclrhn_probe3,1,809,NaN,knife,boat,0.4,0809_hp_dnn_0.4_boat_10_n02951358_343.png,n02951358_343.png,0.0,-0.0061944127,0.5270373,-0.37705177
alexnet_w1_mlp_simclrhn_probe3,1,810,NaN,oven,keyboard,1.5,0810_hp_dnn_1.5_keyboard_10_n04505470_5275.png,n04505470_5275.png,0.0,0.94475174,1.0134047,-0.048544995
alexnet_w1_mlp_simclrhn_probe3,1,811,NaN,knife,elephant,0.55,0811_hp_dnn_0.55_elephant_10_n02504013_407.png,n02504013_407.png,0.0,-0.190709,0.66810596,-0.6072739
alexnet_w1_mlp_simclrhn_probe3,1,812,NaN,boat,bird,3,0812_hp_dnn_3_bird_10_n02037110_32120.png,n02037110_32120.png,0.0,0.9638336,1.4917146,-0.37326825
alexnet_w1_mlp_simclrhn_probe3,1,813,NaN,clock,clock,1,0813_hp_dnn_1_clock_10_n03196217_5079.png,n03196217_5079.png,1.0,1.3196253,0.47904694,0.59437865
alexnet_w1_mlp_simclrhn_probe3,1,814,NaN,bird,bird,inf,0814_hp_dnn_inf_bird_10_n01820546_6625.png,n01820546_6625.png,1.0,1.1809323,0.93268263,0.17553902
alexnet_w1_mlp_simclrhn_probe3,1,815,NaN,knife,cat,0.7,0815_hp_dnn_0.7_cat_10_n02123597_22264.png,n02123597_22264.png,0.0,0.03525388,0.5082459,-0.33445585
alexnet_w1_mlp_simclrhn_probe3,1,816,NaN,knife,elephant,1,0816_hp_dnn_1_elephant_10_n02504458_6248.png,n02504458_6248.png,0.0,0.09317379,0.29849982,-0.14518744
alexnet_w1_mlp_simclrhn_probe3,1,817,NaN,clock,knife,0.7,0817_hp_dnn_0.7_knife_10_n03041632_91582.png,n03041632_91582.png,0.0,0.18057664,1.0478824,-0.61327785
alexnet_w1_mlp_simclrhn_probe3,1,818,NaN,clock,bottle,1.5,0818_hp_dnn_1.5_bottle_10_n04579145_1174.png,n04579145_1174.png,0.0,1.0639374,1.2124699,-0.105028346
alexnet_w1_mlp_simclrhn_probe3,1,819,NaN,knife,car,0.4,0819_hp_dnn_0.4_car_10_n03100240_6836.png,n03100240_6836.png,0.0,-0.36203566,0.4428983,-0.5691743
alexnet_w1_mlp_simclrhn_probe3,1,820,NaN,oven,truck,1.5,0820_hp_dnn_1.5_truck_10_n03417042_1770.png,n03417042_1770.png,0.0,-0.18155557,0.7862495,-0.68434155
alexnet_w1_mlp_simclrhn_probe3,1,821,NaN,clock,cat,0.55,0821_hp_dnn_0.55_cat_10_n02125311_22122.png,n02125311_22122.png,0.0,0.013900806,0.7681622,-0.5333433
alexnet_w1_mlp_simclrhn_probe3,1,822,NaN,keyboard,keyboard,1.5,0822_hp_dnn_1.5_keyboard_10_n03085013_23583.png,n03085013_23583.png,1.0,2.3486123,1.0338197,0.9296988
alexnet_w1_mlp_simclrhn_probe3,1,823,NaN,keyboard,bottle,inf,0823_hp_dnn_inf_bottle_10_n03983396_4996.png,n03983396_4996.png,0.0,1.5953348,6.177153,-3.239835
alexnet_w1_mlp_simclrhn_probe3,1,824,NaN,airplane,bird,3,0824_hp_dnn_3_bird_10_n01828970_15425.png,n01828970_15425.png,0.0,1.6513143,2.0839849,-0.30594432
alexnet_w1_mlp_simclrhn_probe3,1,825,NaN,truck,truck,inf,0825_hp_dnn_inf_truck_10_n03417042_8518.png,n03417042_8518.png,1.0,8.494703,3.4663637,3.555573
alexnet_w1_mlp_simclrhn_probe3,1,826,NaN,boat,boat,inf,0826_hp_dnn_inf_boat_10_n03662601_4295.png,n03662601_4295.png,1.0,11.277635,4.558265,4.751312
alexnet_w1_mlp_simclrhn_probe3,1,827,NaN,keyboard,keyboard,0.7,0827_hp_dnn_0.7_keyboard_10_n04505470_4569.png,n04505470_4569.png,1.0,1.2037795,0.86795545,0.23746344
alexnet_w1_mlp_simclrhn_probe3,1,828,NaN,knife,airplane,0.7,0828_hp_dnn_0.7_airplane_10_n02690373_6328.png,n02690373_6328.png,0.0,0.649476,0.6939174,-0.031424817
alexnet_w1_mlp_simclrhn_probe3,1,829,NaN,knife,cat,0.55,0829_hp_dnn_0.55_cat_10_n02123045_5080.png,n02123045_5080.png,0.0,0.016594073,0.3595215,-0.24248631
alexnet_w1_mlp_simclrhn_probe3,1,830,NaN,chair,oven,3,0830_hp_dnn_3_oven_10_n04111531_4826.png,n04111531_4826.png,0.0,1.5232403,1.8008711,-0.19631463
alexnet_w1_mlp_simclrhn_probe3,1,831,NaN,oven,oven,0.7,0831_hp_dnn_0.7_oven_10_n04111531_8688.png,n04111531_8688.png,1.0,0.75281864,0.7262699,0.018772796
alexnet_w1_mlp_simclrhn_probe3,1,832,NaN,bird,bear,1,0832_hp_dnn_1_bear_10_n02134084_3795.png,n02134084_3795.png,0.0,0.030766428,0.10342255,-0.05137564
alexnet_w1_mlp_simclrhn_probe3,1,833,NaN,clock,clock,0.55,0833_hp_dnn_0.55_clock_10_n02708093_5236.png,n02708093_5236.png,1.0,2.7943676,0.09843659,1.906311
alexnet_w1_mlp_simclrhn_probe3,1,834,NaN,keyboard,keyboard,inf,0834_hp_dnn_inf_keyboard_10_n04505470_4138.png,n04505470_4138.png,1.0,13.298153,2.5612702,7.592123
alexnet_w1_mlp_simclrhn_probe3,1,835,NaN,knife,keyboard,0.4,0835_hp_dnn_0.4_keyboard_10_n03085013_20923.png,n03085013_20923.png,0.0,-0.07111427,0.45236498,-0.37015572
alexnet_w1_mlp_simclrhn_probe3,1,836,NaN,clock,oven,0.55,0836_hp_dnn_0.55_oven_10_n04111531_3082.png,n04111531_3082.png,0.0,-0.039296288,0.21055007,-0.17666805
alexnet_w1_mlp_simclrhn_probe3,1,837,NaN,airplane,airplane,0.7,0837_hp_dnn_0.7_airplane_10_n02690373_6739.png,n02690373_6739.png,1.0,0.48972407,0.4784636,0.007962362
alexnet_w1_mlp_simclrhn_probe3,1,838,NaN,clock,dog,3,0838_hp_dnn_3_dog_10_n02098286_4467.png,n02098286_4467.png,0.0,-0.06784008,0.21800373,-0.2021221
alexnet_w1_mlp_simclrhn_probe3,1,839,NaN,knife,oven,0.4,0839_hp_dnn_0.4_oven_10_n04111531_1330.png,n04111531_1330.png,0.0,0.1193599,0.5628509,-0.31359547
alexnet_w1_mlp_simclrhn_probe3,1,840,NaN,chair,chair,0.7,0840_hp_dnn_0.7_chair_10_n03376595_11839.png,n03376595_11839.png,1.0,0.7418068,0.6331823,0.07680914
alexnet_w1_mlp_simclrhn_probe3,1,841,NaN,chair,dog,1,0841_hp_dnn_1_dog_10_n02088238_2234.png,n02088238_2234.png,0.0,-0.42039612,0.4329302,-0.60339284
alexnet_w1_mlp_simclrhn_probe3,1,842,NaN,knife,knife,3,0842_hp_dnn_3_knife_10_n03041632_31363.png,n03041632_31363.png,1.0,1.1828406,0.8310213,0.2487738
alexnet_w1_mlp_simclrhn_probe3,1,843,NaN,bicycle,clock,inf,0843_hp_dnn_inf_clock_10_n02708093_6918.png,n02708093_6918.png,0.0,0.26030958,4.7136755,-3.1490052
alexnet_w1_mlp_simclrhn_probe3,1,844,NaN,bottle,bottle,inf,0844_hp_dnn_inf_bottle_10_n04557648_91.png,n04557648_91.png,1.0,2.1514595,1.0940531,0.7476992
alexnet_w1_mlp_simclrhn_probe3,1,845,NaN,car,car,3,0845_hp_dnn_3_car_10_n03100240_1879.png,n03100240_1879.png,1.0,2.3937905,2.3694725,0.01719541
alexnet_w1_mlp_simclrhn_probe3,1,846,NaN,clock,clock,inf,0846_hp_dnn_inf_clock_10_n04548280_7930.png,n04548280_7930.png,1.0,3.615701,0.7788501,2.0059564
alexnet_w1_mlp_simclrhn_probe3,1,847,NaN,bird,bird,3,0847_hp_dnn_3_bird_10_n01560419_1738.png,n01560419_1738.png,1.0,1.8095077,0.29324922,1.0721567
alexnet_w1_mlp_simclrhn_probe3,1,848,NaN,bicycle,bicycle,1.5,0848_hp_dnn_1.5_bicycle_10_n02835271_1874.png,n02835271_1874.png,1.0,1.2440804,0.58793324,0.46396613
alexnet_w1_mlp_simclrhn_probe3,1,849,NaN,clock,car,0.45,0849_hp_dnn_0.45_car_10_n03100240_12361.png,n03100240_12361.png,0.0,-0.3257567,0.64785737,-0.68844914
alexnet_w1_mlp_simclrhn_probe3,1,850,NaN,clock,bicycle,0.7,0850_hp_dnn_0.7_bicycle_10_n02835271_31150.png,n02835271_31150.png,0.0,0.044063453,0.6150767,-0.40376738
alexnet_w1_mlp_simclrhn_probe3,1,851,NaN,knife,bottle,inf,0851_hp_dnn_inf_bottle_10_n02823428_4245.png,n02823428_4245.png,0.0,0.66027147,0.9520444,-0.20631464
alexnet_w1_mlp_simclrhn_probe3,1,852,NaN,knife,car,0.45,0852_hp_dnn_0.45_car_10_n03100240_1856.png,n03100240_1856.png,0.0,-0.32408977,0.5136548,-0.5923749
alexnet_w1_mlp_simclrhn_probe3,1,853,NaN,clock,keyboard,1.5,0853_hp_dnn_1.5_keyboard_10_n03085013_26556.png,n03085013_26556.png,0.0,-0.48909009,0.32587793,-0.5762694
alexnet_w1_mlp_simclrhn_probe3,1,854,NaN,knife,elephant,0.45,0854_hp_dnn_0.45_elephant_10_n02504458_4137.png,n02504458_4137.png,0.0,-0.13051903,0.34784266,-0.3382528
alexnet_w1_mlp_simclrhn_probe3,1,855,NaN,cat,cat,inf,0855_hp_dnn_inf_cat_10_n02123045_12659.png,n02123045_12659.png,1.0,3.270837,2.2242987,0.7400144
alexnet_w1_mlp_simclrhn_probe3,1,856,NaN,knife,boat,0.45,0856_hp_dnn_0.45_boat_10_n03662601_14982.png,n03662601_14982.png,0.0,-0.13950329,0.561926,-0.49598542
alexnet_w1_mlp_simclrhn_probe3,1,857,NaN,airplane,airplane,1,0857_hp_dnn_1_airplane_10_n02690373_10210.png,n02690373_10210.png,1.0,1.6874044,0.4983886,0.8407612
alexnet_w1_mlp_simclrhn_probe3,1,858,NaN,knife,airplane,0.45,0858_hp_dnn_0.45_airplane_10_n02690373_18871.png,n02690373_18871.png,0.0,0.28282422,0.63093466,-0.24615125
alexnet_w1_mlp_simclrhn_probe3,1,859,NaN,keyboard,chair,3,0859_hp_dnn_3_chair_10_n04429376_22344.png,n04429376_22344.png,0.0,0.67312074,1.1988399,-0.3717396
alexnet_w1_mlp_simclrhn_probe3,1,860,NaN,elephant,bear,inf,0860_hp_dnn_inf_bear_10_n02134084_24136.png,n02134084_24136.png,0.0,2.6347995,4.875765,-1.5846019
alexnet_w1_mlp_simclrhn_probe3,1,861,NaN,bicycle,bicycle,1.5,0861_hp_dnn_1.5_bicycle_10_n03792782_11945.png,n03792782_11945.png,1.0,3.326758,1.1876464,1.5125803
alexnet_w1_mlp_simclrhn_probe3,1,862,NaN,clock,bottle,0.45,0862_hp_dnn_0.45_bottle_10_n04591713_2581.png,n04591713_2581.png,0.0,0.28830868,0.65877783,-0.26196125
alexnet_w1_mlp_simclrhn_probe3,1,863,NaN,knife,airplane,0.45,0863_hp_dnn_0.45_airplane_10_n02690373_2692.png,n02690373_2692.png,0.0,0.29761958,0.51372474,-0.15280943
alexnet_w1_mlp_simclrhn_probe3,1,864,NaN,knife,boat,0.4,0864_hp_dnn_0.4_boat_10_n04273569_3978.png,n04273569_3978.png,0.0,-0.0798394,0.5137887,-0.41975847
alexnet_w1_mlp_simclrhn_probe3,1,865,NaN,clock,truck,0.4,0865_hp_dnn_0.4_truck_10_n03796401_4423.png,n03796401_4423.png,0.0,-0.20216705,0.5119486,-0.504956
alexnet_w1_mlp_simclrhn_probe3,1,866,NaN,clock,bird,0.4,0866_hp_dnn_0.4_bird_10_n02002556_121.png,n02002556_121.png,0.0,-0.0821999,0.36054167,-0.3130656
alexnet_w1_mlp_simclrhn_probe3,1,867,NaN,keyboard,keyboard,1,0867_hp_dnn_1_keyboard_10_n03085013_24115.png,n03085013_24115.png,1.0,1.6748611,0.5189028,0.817386
alexnet_w1_mlp_simclrhn_probe3,1,868,NaN,knife,bird,0.55,0868_hp_dnn_0.55_bird_10_n02033041_2082.png,n02033041_2082.png,0.0,0.2919679,0.481018,-0.13367862
alexnet_w1_mlp_simclrhn_probe3,1,869,NaN,clock,car,0.45,0869_hp_dnn_0.45_car_10_n04285008_3911.png,n04285008_3911.png,0.0,-0.22948062,0.6571548,-0.6269459
alexnet_w1_mlp_simclrhn_probe3,1,870,NaN,clock,bottle,0.4,0870_hp_dnn_0.4_bottle_10_n02823428_11.png,n02823428_11.png,0.0,0.2752221,0.34631094,-0.05026741
alexnet_w1_mlp_simclrhn_probe3,1,871,NaN,keyboard,knife,inf,0871_hp_dnn_inf_knife_10_n03041632_46422.png,n03041632_46422.png,0.0,0.9965129,1.9594225,-0.6808799
alexnet_w1_mlp_simclrhn_probe3,1,872,NaN,oven,oven,0.7,0872_hp_dnn_0.7_oven_10_n04111531_9838.png,n04111531_9838.png,1.0,1.1196859,0.55493474,0.39933938
alexnet_w1_mlp_simclrhn_probe3,1,873,NaN,airplane,airplane,3,0873_hp_dnn_3_airplane_10_n02690373_3860.png,n02690373_3860.png,1.0,4.2735543,0.82058066,2.441621
alexnet_w1_mlp_simclrhn_probe3,1,874,NaN,clock,bicycle,0.7,0874_hp_dnn_0.7_bicycle_10_n02835271_12666.png,n02835271_12666.png,0.0,-0.039832257,0.38316345,-0.29910314
alexnet_w1_mlp_simclrhn_probe3,1,875,NaN,airplane,airplane,inf,0875_hp_dnn_inf_airplane_10_n02690373_15411.png,n02690373_15411.png,1.0,13.235926,4.9192557,5.8807735
alexnet_w1_mlp_simclrhn_probe3,1,876,NaN,clock,bicycle,0.7,0876_hp_dnn_0.7_bicycle_10_n02835271_4677.png,n02835271_4677.png,0.0,0.119265154,0.7856502,-0.4712054
alexnet_w1_mlp_simclrhn_probe3,1,877,NaN,bird,bird,1,0877_hp_dnn_1_bird_10_n02025239_1443.png,n02025239_1443.png,1.0,1.1269643,0.8927734,0.165598
alexnet_w1_mlp_simclrhn_probe3,1,878,NaN,bicycle,bicycle,3,0878_hp_dnn_3_bicycle_10_n03792782_6152.png,n03792782_6152.png,1.0,0.57783437,0.03834425,0.38147712
alexnet_w1_mlp_simclrhn_probe3,1,879,NaN,oven,truck,3,0879_hp_dnn_3_truck_10_n03417042_3748.png,n03417042_3748.png,0.0,-0.19831902,1.0502019,-0.8828376
alexnet_w1_mlp_simclrhn_probe3,1,880,NaN,oven,car,1.5,0880_hp_dnn_1.5_car_10_n03100240_17028.png,n03100240_17028.png,0.0,0.39257184,0.8431154,-0.31858242
alexnet_w1_mlp_simclrhn_probe3,1,881,NaN,knife,bicycle,0.7,0881_hp_dnn_0.7_bicycle_10_n03792782_10655.png,n03792782_10655.png,0.0,-0.23550895,0.55512816,-0.55906487
alexnet_w1_mlp_simclrhn_probe3,1,882,NaN,oven,oven,1.5,0882_hp_dnn_1.5_oven_10_n04111531_1830.png,n04111531_1830.png,1.0,3.925936,1.3427477,1.82659
alexnet_w1_mlp_simclrhn_probe3,1,883,NaN,clock,truck,0.45,0883_hp_dnn_0.45_truck_10_n03417042_2315.png,n03417042_2315.png,0.0,-0.17592913,0.5946543,-0.5448848
alexnet_w1_mlp_simclrhn_probe3,1,884,NaN,knife,oven,0.4,0884_hp_dnn_0.4_oven_10_n04111531_15569.png,n04111531_15569.png,0.0,-0.0066354685,0.68422735,-0.4885138
alexnet_w1_mlp_simclrhn_probe3,1,885,NaN,clock,cat,0.55,0885_hp_dnn_0.55_cat_10_n02123394_3607.png,n02123394_3607.png,0.0,0.12734349,0.3799877,-0.17864642
alexnet_w1_mlp_simclrhn_probe3,1,886,NaN,knife,airplane,0.4,0886_hp_dnn_0.4_airplane_10_n02690373_191.png,n02690373_191.png,0.0,0.12877156,0.60349107,-0.33567742
alexnet_w1_mlp_simclrhn_probe3,1,887,NaN,chair,chair,0.7,0887_hp_dnn_0.7_chair_10_n04099969_16512.png,n04099969_16512.png,1.0,0.88917655,0.70025706,0.13358626
alexnet_w1_mlp_simclrhn_probe3,1,888,NaN,truck,truck,3,0888_hp_dnn_3_truck_10_n03417042_4614.png,n03417042_4614.png,1.0,2.004085,1.050672,0.67416483
alexnet_w1_mlp_simclrhn_probe3,1,889,NaN,airplane,airplane,3,0889_hp_dnn_3_airplane_10_n02690373_3153.png,n02690373_3153.png,1.0,2.7314894,1.4992181,0.8713474
alexnet_w1_mlp_simclrhn_probe3,1,890,NaN,boat,boat,3,0890_hp_dnn_3_boat_10_n03662601_2197.png,n03662601_2197.png,1.0,1.669746,1.2627347,0.28780052
alexnet_w1_mlp_simclrhn_probe3,1,891,NaN,car,car,1.5,0891_hp_dnn_1.5_car_10_n02814533_4501.png,n02814533_4501.png,1.0,2.8516464,1.4191625,1.0129191
alexnet_w1_mlp_simclrhn_probe3,1,892,NaN,clock,knife,3,0892_hp_dnn_3_knife_10_n03041632_18468.png,n03041632_18468.png,0.0,0.62836015,0.8112812,-0.12934472
alexnet_w1_mlp_simclrhn_probe3,1,893,NaN,knife,oven,0.7,0893_hp_dnn_0.7_oven_10_n04111531_8117.png,n04111531_8117.png,0.0,-0.11337022,0.37400025,-0.34462297
alexnet_w1_mlp_simclrhn_probe3,1,894,NaN,bottle,bottle,inf,0894_hp_dnn_inf_bottle_10_n04560804_16526.png,n04560804_16526.png,1.0,1.9256716,1.6196431,0.21639483
alexnet_w1_mlp_simclrhn_probe3,1,895,NaN,boat,boat,3,0895_hp_dnn_3_boat_10_n03662601_34042.png,n03662601_34042.png,1.0,4.169177,3.6019251,0.4011077
alexnet_w1_mlp_simclrhn_probe3,1,896,NaN,knife,airplane,0.55,0896_hp_dnn_0.55_airplane_10_n02690373_1663.png,n02690373_1663.png,0.0,0.30336106,0.6435026,-0.2405164
alexnet_w1_mlp_simclrhn_probe3,1,897,NaN,knife,truck,0.45,0897_hp_dnn_0.45_truck_10_n03417042_5809.png,n03417042_5809.png,0.0,-0.2722386,0.40976202,-0.4822473
